height,nTime,nonce,nDifficulty,average_hash_calcualtions,targetHash
94700,1291116791,2940739819,6867,29493555158220,0000000000098b2a000000000000000000000000000000000000000000000000
94800,1291160438,3174617117,8078,34696113864172,0000000000081cd2000000000000000000000000000000000000000000000000
94900,1291216392,3062990604,8078,34696113864172,0000000000081cd2000000000000000000000000000000000000000000000000
95000,1291256434,3389653766,8078,34696113864172,0000000000081cd2000000000000000000000000000000000000000000000000
95100,1291300140,4181775903,8078,34696113864172,0000000000081cd2000000000000000000000000000000000000000000000000
95200,1291346923,1635033606,8078,34696113864172,0000000000081cd2000000000000000000000000000000000000000000000000
95300,1291389737,3928147451,8078,34696113864172,0000000000081cd2000000000000000000000000000000000000000000000000
95400,1291432877,1488167748,8078,34696113864172,0000000000081cd2000000000000000000000000000000000000000000000000
95500,1291471195,3612393096,8078,34696113864172,0000000000081cd2000000000000000000000000000000000000000000000000
95600,1291509874,2928123178,8078,34696113864172,0000000000081cd2000000000000000000000000000000000000000000000000
95700,1291543945,3368933060,8078,34696113864172,0000000000081cd2000000000000000000000000000000000000000000000000
95800,1291582433,3361233973,8078,34696113864172,0000000000081cd2000000000000000000000000000000000000000000000000
95900,1291617799,2266886455,8078,34696113864172,0000000000081cd2000000000000000000000000000000000000000000000000
96000,1291651072,3887779401,8078,34696113864172,0000000000081cd2000000000000000000000000000000000000000000000000
96100,1291689474,1891744261,8078,34696113864172,0000000000081cd2000000000000000000000000000000000000000000000000
96200,1291730444,2750475008,8078,34696113864172,0000000000081cd2000000000000000000000000000000000000000000000000
96300,1291761827,3173304200,8078,34696113864172,0000000000081cd2000000000000000000000000000000000000000000000000
96400,1291797492,209230389,8078,34696113864172,0000000000081cd2000000000000000000000000000000000000000000000000
96500,1291835911,2100041148,8078,34696113864172,0000000000081cd2000000000000000000000000000000000000000000000000
96600,1291865336,1311431986,8078,34696113864172,0000000000081cd2000000000000000000000000000000000000000000000000
96700,1291906951,32364292,8078,34696113864172,0000000000081cd2000000000000000000000000000000000000000000000000
96800,1291956127,4151124881,12252,52622741240716,0000000000055953000000000000000000000000000000000000000000000000
96900,1292014337,2841991489,12252,52622741240716,0000000000055953000000000000000000000000000000000000000000000000
97000,1292064702,4234615616,12252,52622741240716,0000000000055953000000000000000000000000000000000000000000000000
97100,1292113403,1927098347,12252,52622741240716,0000000000055953000000000000000000000000000000000000000000000000
97200,1292162336,2368374261,12252,52622741240716,0000000000055953000000000000000000000000000000000000000000000000
97300,1292213576,2245349164,12252,52622741240716,0000000000055953000000000000000000000000000000000000000000000000
97400,1292273100,813250616,12252,52622741240716,0000000000055953000000000000000000000000000000000000000000000000
97500,1292327997,3100187426,12252,52622741240716,0000000000055953000000000000000000000000000000000000000000000000
97600,1292380226,1065798730,12252,52622741240716,0000000000055953000000000000000000000000000000000000000000000000
97700,1292427946,697017125,12252,52622741240716,0000000000055953000000000000000000000000000000000000000000000000
97800,1292470138,3154952232,12252,52622741240716,0000000000055953000000000000000000000000000000000000000000000000
97900,1292519114,1193564183,12252,52622741240716,0000000000055953000000000000000000000000000000000000000000000000
98000,1292568490,2854790621,12252,52622741240716,0000000000055953000000000000000000000000000000000000000000000000
98100,1292620309,1388469837,12252,52622741240716,0000000000055953000000000000000000000000000000000000000000000000
98200,1292676922,851635269,12252,52622741240716,0000000000055953000000000000000000000000000000000000000000000000
98300,1292733448,3256796483,12252,52622741240716,0000000000055953000000000000000000000000000000000000000000000000
98400,1292772493,3356577295,12252,52622741240716,0000000000055953000000000000000000000000000000000000000000000000
98500,1292821478,3862482766,12252,52622741240716,0000000000055953000000000000000000000000000000000000000000000000
98600,1292879437,1231166140,12252,52622741240716,0000000000055953000000000000000000000000000000000000000000000000
98700,1292926971,1194500354,12252,52622741240716,0000000000055953000000000000000000000000000000000000000000000000
98800,1292968738,3561534478,14484,62209952899966,000000000004864c000000000000000000000000000000000000000000000000
98900,1293020493,1254148346,14484,62209952899966,000000000004864c000000000000000000000000000000000000000000000000
99000,1293080480,3454160805,14484,62209952899966,000000000004864c000000000000000000000000000000000000000000000000
99100,1293137323,4169236184,14484,62209952899966,000000000004864c000000000000000000000000000000000000000000000000
99200,1293195540,132510214,14484,62209952899966,000000000004864c000000000000000000000000000000000000000000000000
99300,1293254890,2746144179,14484,62209952899966,000000000004864c000000000000000000000000000000000000000000000000
99400,1293304293,3609174428,14484,62209952899966,000000000004864c000000000000000000000000000000000000000000000000
99500,1293366774,466531845,14484,62209952899966,000000000004864c000000000000000000000000000000000000000000000000
99600,1293420784,2979177989,14484,62209952899966,000000000004864c000000000000000000000000000000000000000000000000
99700,1293473315,2463422152,14484,62209952899966,000000000004864c000000000000000000000000000000000000000000000000
99800,1293522333,1201916477,14484,62209952899966,000000000004864c000000000000000000000000000000000000000000000000
99900,1293573058,915735104,14484,62209952899966,000000000004864c000000000000000000000000000000000000000000000000
